;Top1;Top2;Top3
FS1_TIME;COS_HOUR;COS_DAY;SIN_HOUR
FS2_GIS_TIME;COS_DAY;SOLAR_RADIATION_GLOBALRAD;SOLAR_RADIATION_DIFFUSERAD
FS3_GIS_SENSOR_TIME;GLOBAL_RADIATION_SENSOR_VALUE;COS_HOUR;SIN_HOUR
FS4_SEV4_TIME;COS_HOUR;COS_DAY;IR_108
FS5_SEV4_GIS_TIME;SOLAR_RADIATION_DIFFUSERAD;SOLAR_RADIATION_GLOBALRAD;VIS006
FS6_SEV4_GIS_SENSOR_TIME;GLOBAL_RADIATION_SENSOR_VALUE;COS_HOUR;VIS006
FS7_SEV12_TIME;COS_HOUR;COS_DAY;IR_087
FS8_SEV12_GIS_TIME;VIS006;SOLAR_RADIATION_DIFFUSERAD;SOLAR_RADIATION_GLOBALRAD
FS9_SEV12_GIS_SENSOR_TIME;GLOBAL_RADIATION_SENSOR_VALUE;COS_HOUR;SOLAR_RADIATION_DIRECTRAD
